Time,,,HRV
3/27/2019,4:21:01,PM,74
3/27/2019,4:21:02,PM,73
3/27/2019,4:21:03,PM,73
3/27/2019,4:21:04,PM,73
3/27/2019,4:21:05,PM,73
3/27/2019,4:21:06,PM,73
3/27/2019,4:21:07,PM,73
3/27/2019,4:21:08,PM,73
3/27/2019,4:21:09,PM,73
3/27/2019,4:21:10,PM,73
3/27/2019,4:21:11,PM,73
3/27/2019,4:21:12,PM,73
3/27/2019,4:21:13,PM,73
3/27/2019,4:21:14,PM,73
3/27/2019,4:21:15,PM,72
3/27/2019,4:21:16,PM,72
3/27/2019,4:21:17,PM,73
3/27/2019,4:21:18,PM,73
3/27/2019,4:21:19,PM,73
3/27/2019,4:21:20,PM,73
3/27/2019,4:21:21,PM,73
3/27/2019,4:21:22,PM,73
3/27/2019,4:21:23,PM,73
3/27/2019,4:21:24,PM,73
3/27/2019,4:21:25,PM,73
3/27/2019,4:21:26,PM,73
3/27/2019,4:21:27,PM,73
3/27/2019,4:21:28,PM,73
3/27/2019,4:21:29,PM,72
3/27/2019,4:21:30,PM,72
3/27/2019,4:21:31,PM,72
3/27/2019,4:21:32,PM,72
3/27/2019,4:21:33,PM,72
3/27/2019,4:21:34,PM,72
3/27/2019,4:21:35,PM,72
3/27/2019,4:21:36,PM,72
3/27/2019,4:21:37,PM,72
3/27/2019,4:21:38,PM,72
3/27/2019,4:21:39,PM,72
3/27/2019,4:21:40,PM,72
3/27/2019,4:21:41,PM,72
3/27/2019,4:21:42,PM,72
3/27/2019,4:21:43,PM,72
3/27/2019,4:21:44,PM,72
3/27/2019,4:21:45,PM,72
3/27/2019,4:21:46,PM,72
3/27/2019,4:21:47,PM,72
3/27/2019,4:21:48,PM,72
3/27/2019,4:21:49,PM,72
3/27/2019,4:21:50,PM,72
3/27/2019,4:21:51,PM,72
3/27/2019,4:21:52,PM,72
3/27/2019,4:21:53,PM,72
3/27/2019,4:21:54,PM,72
3/27/2019,4:21:55,PM,72
3/27/2019,4:21:56,PM,72
3/27/2019,4:21:57,PM,72
3/27/2019,4:21:58,PM,72
3/27/2019,4:21:59,PM,72
3/27/2019,4:22:00,PM,72
3/27/2019,4:22:01,PM,72
3/27/2019,4:22:02,PM,72
3/27/2019,4:22:03,PM,71
3/27/2019,4:22:04,PM,72
3/27/2019,4:22:05,PM,72
3/27/2019,4:22:06,PM,72
3/27/2019,4:22:07,PM,72
3/27/2019,4:22:08,PM,72
3/27/2019,4:22:09,PM,72
3/27/2019,4:22:10,PM,72
3/27/2019,4:22:11,PM,73
3/27/2019,4:22:12,PM,73
3/27/2019,4:22:13,PM,73
3/27/2019,4:22:14,PM,73
3/27/2019,4:22:15,PM,73
3/27/2019,4:22:16,PM,73
3/27/2019,4:22:17,PM,73
3/27/2019,4:22:18,PM,74
3/27/2019,4:22:19,PM,74
3/27/2019,4:22:20,PM,74
3/27/2019,4:22:21,PM,74
3/27/2019,4:22:22,PM,74
3/27/2019,4:22:23,PM,75
3/27/2019,4:22:24,PM,75
3/27/2019,4:22:25,PM,76
3/27/2019,4:22:26,PM,77
3/27/2019,4:22:27,PM,78
3/27/2019,4:22:29,PM,79
3/27/2019,4:22:30,PM,79
3/27/2019,4:22:31,PM,79
3/27/2019,4:22:32,PM,79
3/27/2019,4:22:33,PM,80
3/27/2019,4:22:34,PM,80
3/27/2019,4:22:35,PM,81
3/27/2019,4:22:36,PM,81
3/27/2019,4:22:37,PM,81
3/27/2019,4:22:38,PM,81
3/27/2019,4:22:39,PM,81
3/27/2019,4:22:40,PM,81
3/27/2019,4:22:41,PM,81
3/27/2019,4:22:42,PM,81
3/27/2019,4:22:43,PM,80
3/27/2019,4:22:44,PM,81
3/27/2019,4:22:45,PM,81
3/27/2019,4:22:46,PM,82
3/27/2019,4:22:47,PM,82
3/27/2019,4:22:48,PM,82
3/27/2019,4:22:49,PM,81
3/27/2019,4:22:50,PM,81
3/27/2019,4:22:51,PM,80
3/27/2019,4:22:52,PM,80
3/27/2019,4:22:53,PM,80
3/27/2019,4:22:54,PM,80
3/27/2019,4:22:55,PM,81
3/27/2019,4:22:56,PM,82
3/27/2019,4:22:57,PM,83
3/27/2019,4:22:58,PM,83
3/27/2019,4:22:59,PM,83
3/27/2019,4:23:00,PM,83
3/27/2019,4:23:01,PM,83
3/27/2019,4:23:02,PM,83
3/27/2019,4:23:03,PM,83
3/27/2019,4:23:04,PM,82
3/27/2019,4:23:05,PM,83
3/27/2019,4:23:06,PM,82
3/27/2019,4:23:07,PM,82
3/27/2019,4:23:08,PM,82
3/27/2019,4:23:09,PM,81
3/27/2019,4:23:10,PM,81
3/27/2019,4:23:11,PM,81
3/27/2019,4:23:12,PM,80
3/27/2019,4:23:13,PM,78
3/27/2019,4:23:14,PM,78
3/27/2019,4:23:15,PM,78
3/27/2019,4:23:16,PM,78
3/27/2019,4:23:17,PM,78
3/27/2019,4:23:18,PM,76
3/27/2019,4:23:19,PM,76
3/27/2019,4:23:20,PM,76
3/27/2019,4:23:21,PM,76
3/27/2019,4:23:22,PM,76
3/27/2019,4:23:23,PM,77
3/27/2019,4:23:24,PM,77
3/27/2019,4:23:25,PM,77
3/27/2019,4:23:26,PM,77
3/27/2019,4:23:27,PM,76
3/27/2019,4:23:28,PM,76
3/27/2019,4:23:29,PM,76
3/27/2019,4:23:30,PM,76
3/27/2019,4:23:31,PM,77
3/27/2019,4:23:32,PM,77
3/27/2019,4:23:33,PM,76
3/27/2019,4:23:34,PM,76
3/27/2019,4:23:35,PM,75
3/27/2019,4:23:36,PM,75
3/27/2019,4:23:37,PM,74
3/27/2019,4:23:38,PM,74
3/27/2019,4:23:39,PM,73
3/27/2019,4:23:40,PM,73
3/27/2019,4:23:41,PM,72
3/27/2019,4:23:42,PM,71
3/27/2019,4:23:43,PM,71
3/27/2019,4:23:44,PM,71
3/27/2019,4:23:45,PM,71
3/27/2019,4:23:46,PM,72
3/27/2019,4:23:47,PM,72
3/27/2019,4:23:48,PM,71
3/27/2019,4:23:49,PM,71
3/27/2019,4:23:50,PM,71
3/27/2019,4:23:51,PM,71
3/27/2019,4:23:52,PM,71
3/27/2019,4:23:53,PM,69
3/27/2019,4:23:54,PM,69
3/27/2019,4:23:55,PM,69
3/27/2019,4:23:56,PM,69
3/27/2019,4:23:57,PM,69
3/27/2019,4:23:58,PM,69
3/27/2019,4:23:59,PM,69
3/27/2019,4:24:00,PM,69
3/27/2019,4:24:01,PM,69
3/27/2019,4:24:02,PM,69
3/27/2019,4:24:03,PM,69
3/27/2019,4:24:04,PM,69
3/27/2019,4:24:05,PM,69
3/27/2019,4:24:06,PM,69
3/27/2019,4:24:07,PM,69
3/27/2019,4:24:08,PM,69
3/27/2019,4:24:09,PM,69
3/27/2019,4:24:10,PM,69
3/27/2019,4:24:11,PM,69
3/27/2019,4:24:12,PM,69
3/27/2019,4:24:13,PM,69
3/27/2019,4:24:14,PM,70
3/27/2019,4:24:15,PM,71
3/27/2019,4:24:16,PM,71
3/27/2019,4:24:17,PM,71
3/27/2019,4:24:18,PM,71
3/27/2019,4:24:19,PM,71
3/27/2019,4:24:20,PM,71
3/27/2019,4:24:21,PM,72
3/27/2019,4:24:22,PM,72
3/27/2019,4:24:23,PM,72
3/27/2019,4:24:24,PM,72
3/27/2019,4:24:25,PM,72
3/27/2019,4:24:26,PM,72
3/27/2019,4:24:27,PM,72
3/27/2019,4:24:28,PM,72
3/27/2019,4:24:29,PM,72
3/27/2019,4:24:30,PM,72
3/27/2019,4:24:31,PM,72
3/27/2019,4:24:32,PM,72
3/27/2019,4:24:33,PM,72
3/27/2019,4:24:34,PM,72
3/27/2019,4:24:35,PM,72
3/27/2019,4:24:36,PM,72
3/27/2019,4:24:37,PM,72
3/27/2019,4:24:38,PM,71
3/27/2019,4:24:39,PM,71
3/27/2019,4:24:40,PM,71
3/27/2019,4:24:41,PM,71
3/27/2019,4:24:42,PM,70
3/27/2019,4:24:43,PM,69
3/27/2019,4:24:44,PM,69
3/27/2019,4:24:45,PM,69
3/27/2019,4:24:46,PM,69
3/27/2019,4:24:47,PM,69
3/27/2019,4:24:48,PM,69
3/27/2019,4:24:49,PM,69
3/27/2019,4:24:50,PM,69
3/27/2019,4:24:51,PM,68
3/27/2019,4:24:52,PM,68
3/27/2019,4:24:53,PM,68
3/27/2019,4:24:54,PM,69
3/27/2019,4:24:55,PM,69
3/27/2019,4:24:56,PM,69
3/27/2019,4:24:57,PM,69
3/27/2019,4:24:58,PM,68
3/27/2019,4:24:59,PM,67
3/27/2019,4:25:00,PM,67
3/27/2019,4:25:01,PM,67
3/27/2019,4:25:02,PM,67
3/27/2019,4:25:03,PM,66
3/27/2019,4:25:04,PM,65
3/27/2019,4:25:05,PM,65
3/27/2019,4:25:06,PM,65
3/27/2019,4:25:07,PM,65
3/27/2019,4:25:08,PM,65
3/27/2019,4:25:09,PM,66
3/27/2019,4:25:11,PM,66
3/27/2019,4:25:12,PM,66
3/27/2019,4:25:13,PM,66
3/27/2019,4:25:14,PM,66
3/27/2019,4:25:15,PM,67
3/27/2019,4:25:16,PM,67
3/27/2019,4:25:17,PM,66
3/27/2019,4:25:18,PM,66
3/27/2019,4:25:19,PM,66
3/27/2019,4:25:20,PM,66
3/27/2019,4:25:21,PM,66
3/27/2019,4:25:22,PM,66
3/27/2019,4:25:23,PM,65
3/27/2019,4:25:24,PM,65
3/27/2019,4:25:25,PM,63
3/27/2019,4:25:26,PM,63
3/27/2019,4:25:27,PM,63
3/27/2019,4:25:28,PM,62
3/27/2019,4:25:29,PM,61
3/27/2019,4:25:30,PM,59
3/27/2019,4:25:31,PM,57
3/27/2019,4:25:32,PM,57
3/27/2019,4:25:33,PM,56
3/27/2019,4:25:34,PM,55
3/27/2019,4:25:35,PM,55
3/27/2019,4:25:36,PM,54
3/27/2019,4:25:37,PM,54
3/27/2019,4:25:38,PM,54
3/27/2019,4:25:39,PM,53
3/27/2019,4:25:40,PM,53
3/27/2019,4:25:41,PM,53
3/27/2019,4:25:42,PM,53
3/27/2019,4:25:43,PM,53
3/27/2019,4:25:44,PM,53
3/27/2019,4:25:45,PM,53
3/27/2019,4:25:46,PM,54
3/27/2019,4:25:47,PM,54
3/27/2019,4:25:48,PM,55
3/27/2019,4:25:49,PM,56
3/27/2019,4:25:50,PM,56
3/27/2019,4:25:51,PM,55
3/27/2019,4:25:52,PM,55
3/27/2019,4:25:53,PM,56
3/27/2019,4:25:54,PM,56
3/27/2019,4:25:55,PM,56
3/27/2019,4:25:56,PM,57
3/27/2019,4:25:57,PM,57
3/27/2019,4:25:58,PM,57
3/27/2019,4:25:59,PM,58
3/27/2019,4:26:00,PM,58
3/27/2019,4:26:01,PM,58
3/27/2019,4:26:02,PM,58
3/27/2019,4:26:03,PM,59
3/27/2019,4:26:04,PM,59
3/27/2019,4:26:05,PM,60
3/27/2019,4:26:06,PM,60
3/27/2019,4:26:07,PM,60
3/27/2019,4:26:08,PM,60
3/27/2019,4:26:09,PM,60
3/27/2019,4:26:10,PM,60
3/27/2019,4:26:11,PM,60
3/27/2019,4:26:12,PM,60
3/27/2019,4:26:13,PM,60
3/27/2019,4:26:14,PM,60
3/27/2019,4:26:15,PM,60
3/27/2019,4:26:16,PM,60
3/27/2019,4:26:17,PM,60
3/27/2019,4:26:18,PM,60
3/27/2019,4:26:19,PM,60
3/27/2019,4:26:20,PM,60
3/27/2019,4:26:21,PM,60
3/27/2019,4:26:22,PM,60
3/27/2019,4:26:23,PM,60
3/27/2019,4:26:24,PM,59
3/27/2019,4:26:25,PM,59
3/27/2019,4:26:26,PM,59
3/27/2019,4:26:27,PM,59
3/27/2019,4:26:28,PM,59
3/27/2019,4:26:29,PM,59
3/27/2019,4:26:30,PM,59
3/27/2019,4:26:31,PM,59
3/27/2019,4:26:32,PM,59
3/27/2019,4:26:33,PM,59
3/27/2019,4:26:34,PM,59
3/27/2019,4:26:35,PM,60
3/27/2019,4:26:36,PM,60
3/27/2019,4:26:37,PM,60
3/27/2019,4:26:38,PM,60
3/27/2019,4:26:39,PM,59
3/27/2019,4:26:40,PM,57
3/27/2019,4:26:41,PM,57
3/27/2019,4:26:42,PM,57
3/27/2019,4:26:43,PM,57
3/27/2019,4:26:44,PM,57
3/27/2019,4:26:45,PM,57
3/27/2019,4:26:46,PM,57
3/27/2019,4:26:47,PM,55
3/27/2019,4:26:48,PM,55
3/27/2019,4:26:49,PM,55
3/27/2019,4:26:50,PM,55
3/27/2019,4:26:51,PM,55
3/27/2019,4:26:52,PM,55
3/27/2019,4:26:53,PM,55
3/27/2019,4:26:54,PM,55
3/27/2019,4:26:55,PM,55
3/27/2019,4:26:56,PM,55
3/27/2019,4:26:57,PM,55
3/27/2019,4:26:58,PM,55
3/27/2019,4:26:59,PM,54
3/27/2019,4:27:00,PM,54
3/27/2019,4:27:01,PM,54
3/27/2019,4:27:02,PM,54
3/27/2019,4:27:03,PM,54
3/27/2019,4:27:04,PM,55
3/27/2019,4:27:05,PM,55
3/27/2019,4:27:06,PM,55
3/27/2019,4:27:07,PM,54
3/27/2019,4:27:08,PM,54
3/27/2019,4:27:09,PM,54
3/27/2019,4:27:10,PM,54
3/27/2019,4:27:11,PM,54
3/27/2019,4:27:12,PM,54
3/27/2019,4:27:13,PM,54
3/27/2019,4:27:14,PM,54
3/27/2019,4:27:15,PM,54
3/27/2019,4:27:16,PM,54
3/27/2019,4:27:17,PM,54
3/27/2019,4:27:18,PM,54
3/27/2019,4:27:19,PM,54
3/27/2019,4:27:20,PM,55
3/27/2019,4:27:21,PM,55
3/27/2019,4:27:22,PM,55
3/27/2019,4:27:23,PM,55
3/27/2019,4:27:24,PM,55
3/27/2019,4:27:25,PM,55
3/27/2019,4:27:26,PM,55
3/27/2019,4:27:27,PM,55
3/27/2019,4:27:28,PM,55
3/27/2019,4:27:29,PM,55
3/27/2019,4:27:30,PM,55
3/27/2019,4:27:31,PM,53
3/27/2019,4:27:32,PM,52
3/27/2019,4:27:33,PM,52
3/27/2019,4:27:34,PM,52
3/27/2019,4:27:35,PM,52
3/27/2019,4:27:36,PM,52
3/27/2019,4:27:37,PM,52
3/27/2019,4:27:38,PM,51
3/27/2019,4:27:39,PM,50
3/27/2019,4:27:40,PM,50
3/27/2019,4:27:41,PM,50
3/27/2019,4:27:42,PM,50
3/27/2019,4:27:43,PM,50
3/27/2019,4:27:44,PM,50
3/27/2019,4:27:45,PM,51
3/27/2019,4:27:46,PM,51
3/27/2019,4:27:47,PM,51
3/27/2019,4:27:48,PM,50
3/27/2019,4:27:49,PM,50
3/27/2019,4:27:50,PM,50
3/27/2019,4:27:51,PM,50
3/27/2019,4:27:52,PM,50
3/27/2019,4:27:53,PM,50
3/27/2019,4:27:55,PM,49
3/27/2019,4:27:57,PM,49
3/27/2019,4:27:58,PM,48
3/27/2019,4:27:59,PM,48
3/27/2019,4:28:00,PM,49
3/27/2019,4:28:01,PM,49
3/27/2019,4:28:02,PM,49
3/27/2019,4:28:03,PM,49
3/27/2019,4:28:04,PM,49
3/27/2019,4:28:05,PM,50
3/27/2019,4:28:06,PM,50
3/27/2019,4:28:07,PM,50
3/27/2019,4:28:08,PM,51
3/27/2019,4:28:09,PM,51
3/27/2019,4:28:10,PM,51
3/27/2019,4:28:11,PM,51
3/27/2019,4:28:12,PM,51
3/27/2019,4:28:13,PM,50
3/27/2019,4:28:14,PM,50
3/27/2019,4:28:15,PM,50
3/27/2019,4:28:16,PM,50
3/27/2019,4:28:17,PM,50
3/27/2019,4:28:18,PM,51
3/27/2019,4:28:19,PM,51
3/27/2019,4:28:20,PM,50
3/27/2019,4:28:21,PM,50
3/27/2019,4:28:22,PM,51
3/27/2019,4:28:23,PM,51
3/27/2019,4:28:24,PM,51
3/27/2019,4:28:25,PM,51
3/27/2019,4:28:26,PM,51
3/27/2019,4:28:27,PM,51
3/27/2019,4:28:28,PM,51
3/27/2019,4:28:29,PM,51
3/27/2019,4:28:30,PM,51
3/27/2019,4:28:31,PM,52
3/27/2019,4:28:32,PM,52
3/27/2019,4:28:33,PM,52
3/27/2019,4:28:34,PM,52
3/27/2019,4:28:35,PM,52
3/27/2019,4:28:36,PM,52
3/27/2019,4:28:37,PM,53
3/27/2019,4:28:38,PM,54
3/27/2019,4:28:39,PM,55
3/27/2019,4:28:40,PM,55
3/27/2019,4:28:41,PM,55
3/27/2019,4:28:42,PM,55
3/27/2019,4:28:43,PM,55
3/27/2019,4:28:44,PM,54
3/27/2019,4:28:45,PM,54
3/27/2019,4:28:46,PM,54
3/27/2019,4:28:47,PM,54
3/27/2019,4:28:48,PM,57
3/27/2019,4:28:49,PM,57
3/27/2019,4:28:50,PM,58
3/27/2019,4:28:51,PM,58
3/27/2019,4:28:52,PM,57
3/27/2019,4:28:53,PM,57
3/27/2019,4:28:54,PM,56
3/27/2019,4:28:55,PM,56
3/27/2019,4:28:56,PM,57
3/27/2019,4:28:57,PM,57
3/27/2019,4:28:58,PM,57
3/27/2019,4:28:59,PM,56
3/27/2019,4:29:00,PM,56
3/27/2019,4:29:01,PM,56
3/27/2019,4:29:02,PM,56
3/27/2019,4:29:03,PM,56
3/27/2019,4:29:04,PM,56
3/27/2019,4:29:05,PM,57
3/27/2019,4:29:06,PM,57
3/27/2019,4:29:07,PM,57
3/27/2019,4:29:08,PM,57
3/27/2019,4:29:09,PM,57
3/27/2019,4:29:10,PM,57
3/27/2019,4:29:11,PM,58
3/27/2019,4:29:12,PM,58
3/27/2019,4:29:13,PM,59
3/27/2019,4:29:14,PM,60
3/27/2019,4:29:15,PM,60
3/27/2019,4:29:16,PM,60
3/27/2019,4:29:17,PM,59
3/27/2019,4:29:18,PM,59
3/27/2019,4:29:19,PM,59
3/27/2019,4:29:20,PM,59
3/27/2019,4:29:21,PM,60
3/27/2019,4:29:22,PM,60
3/27/2019,4:29:23,PM,60
3/27/2019,4:29:24,PM,60
3/27/2019,4:29:25,PM,60
3/27/2019,4:29:26,PM,60
3/27/2019,4:29:27,PM,60
3/27/2019,4:29:28,PM,60
3/27/2019,4:29:29,PM,60
3/27/2019,4:29:30,PM,60
3/27/2019,4:29:31,PM,60
3/27/2019,4:29:32,PM,60
3/27/2019,4:29:33,PM,60
3/27/2019,4:29:34,PM,60
3/27/2019,4:29:35,PM,60
3/27/2019,4:29:36,PM,60
3/27/2019,4:29:37,PM,60
3/27/2019,4:29:38,PM,59
3/27/2019,4:29:39,PM,59
3/27/2019,4:29:40,PM,59
3/27/2019,4:29:41,PM,60
3/27/2019,4:29:42,PM,60
3/27/2019,4:29:43,PM,60
3/27/2019,4:29:44,PM,60
3/27/2019,4:29:45,PM,60
3/27/2019,4:29:46,PM,60
3/27/2019,4:29:47,PM,60
3/27/2019,4:29:48,PM,60
3/27/2019,4:29:49,PM,60
3/27/2019,4:29:50,PM,60
3/27/2019,4:29:51,PM,60
3/27/2019,4:29:52,PM,60
3/27/2019,4:29:53,PM,60
3/27/2019,4:29:54,PM,60
3/27/2019,4:29:55,PM,60
3/27/2019,4:29:56,PM,61
3/27/2019,4:29:57,PM,61
3/27/2019,4:29:58,PM,61
3/27/2019,4:29:59,PM,61
3/27/2019,4:30:00,PM,60
3/27/2019,4:30:01,PM,60
3/27/2019,4:30:02,PM,60
3/27/2019,4:30:03,PM,60
3/27/2019,4:30:04,PM,59
3/27/2019,4:30:05,PM,59
3/27/2019,4:30:06,PM,59
3/27/2019,4:30:07,PM,59
3/27/2019,4:30:08,PM,59
3/27/2019,4:30:09,PM,59
3/27/2019,4:30:10,PM,59
3/27/2019,4:30:11,PM,59
3/27/2019,4:30:12,PM,59
3/27/2019,4:30:13,PM,59
3/27/2019,4:30:14,PM,59
3/27/2019,4:30:15,PM,59
3/27/2019,4:30:16,PM,59
3/27/2019,4:30:17,PM,59
3/27/2019,4:30:18,PM,59
3/27/2019,4:30:19,PM,59
3/27/2019,4:30:20,PM,59
3/27/2019,4:30:21,PM,59
3/27/2019,4:30:22,PM,59
3/27/2019,4:30:23,PM,59
3/27/2019,4:30:24,PM,59
3/27/2019,4:30:25,PM,60
3/27/2019,4:30:26,PM,60
3/27/2019,4:30:27,PM,60
3/27/2019,4:30:28,PM,59
3/27/2019,4:30:29,PM,60
3/27/2019,4:30:30,PM,60
3/27/2019,4:30:31,PM,60
3/27/2019,4:30:32,PM,60
3/27/2019,4:30:33,PM,61
3/27/2019,4:30:34,PM,61
3/27/2019,4:30:35,PM,61
3/27/2019,4:30:36,PM,61
3/27/2019,4:30:37,PM,61
3/27/2019,4:30:38,PM,62
3/27/2019,4:30:39,PM,61
3/27/2019,4:30:40,PM,61
3/27/2019,4:30:41,PM,61
3/27/2019,4:30:43,PM,62
3/27/2019,4:30:44,PM,61
3/27/2019,4:30:45,PM,61
3/27/2019,4:30:46,PM,61
3/27/2019,4:30:47,PM,61
3/27/2019,4:30:48,PM,61
3/27/2019,4:30:49,PM,61
3/27/2019,4:30:50,PM,62
3/27/2019,4:30:51,PM,62
3/27/2019,4:30:52,PM,62
3/27/2019,4:30:53,PM,62
3/27/2019,4:30:54,PM,62
3/27/2019,4:30:55,PM,62
3/27/2019,4:30:56,PM,62
3/27/2019,4:30:57,PM,62
3/27/2019,4:30:58,PM,62
3/27/2019,4:30:59,PM,62
3/27/2019,4:31:00,PM,62
3/27/2019,4:31:01,PM,62
3/27/2019,4:31:02,PM,62
3/27/2019,4:31:03,PM,62
3/27/2019,4:31:04,PM,62
3/27/2019,4:31:05,PM,63
3/27/2019,4:31:06,PM,63
3/27/2019,4:31:07,PM,63
3/27/2019,4:31:08,PM,63
3/27/2019,4:31:09,PM,63
3/27/2019,4:31:10,PM,63
3/27/2019,4:31:11,PM,63
3/27/2019,4:31:12,PM,63
3/27/2019,4:31:13,PM,63
3/27/2019,4:31:14,PM,63
3/27/2019,4:31:15,PM,63
3/27/2019,4:31:16,PM,63
3/27/2019,4:31:17,PM,63
3/27/2019,4:31:18,PM,63
3/27/2019,4:31:19,PM,63
3/27/2019,4:31:20,PM,63
3/27/2019,4:31:21,PM,62
3/27/2019,4:31:22,PM,62
3/27/2019,4:31:23,PM,62
3/27/2019,4:31:24,PM,62
3/27/2019,4:31:25,PM,62
3/27/2019,4:31:26,PM,62
3/27/2019,4:31:27,PM,62
3/27/2019,4:31:28,PM,63
3/27/2019,4:31:29,PM,63
3/27/2019,4:31:30,PM,63
3/27/2019,4:31:31,PM,63
3/27/2019,4:31:32,PM,63
3/27/2019,4:31:33,PM,63
3/27/2019,4:31:34,PM,63
3/27/2019,4:31:35,PM,63
3/27/2019,4:31:36,PM,63
3/27/2019,4:31:37,PM,63
3/27/2019,4:31:38,PM,63
3/27/2019,4:31:39,PM,63
3/27/2019,4:31:40,PM,63
3/27/2019,4:31:41,PM,63
3/27/2019,4:31:42,PM,63
3/27/2019,4:31:43,PM,63
3/27/2019,4:31:44,PM,63
3/27/2019,4:31:45,PM,63
3/27/2019,4:31:46,PM,62
3/27/2019,4:31:47,PM,62
3/27/2019,4:31:48,PM,62
3/27/2019,4:31:49,PM,62
3/27/2019,4:31:50,PM,62
3/27/2019,4:31:51,PM,62
3/27/2019,4:31:52,PM,62
3/27/2019,4:31:53,PM,62
3/27/2019,4:31:54,PM,61
3/27/2019,4:31:55,PM,60
3/27/2019,4:31:56,PM,60
3/27/2019,4:31:57,PM,60
3/27/2019,4:31:58,PM,60
3/27/2019,4:31:59,PM,61
3/27/2019,4:32:00,PM,62
3/27/2019,4:32:01,PM,63
3/27/2019,4:32:02,PM,63
3/27/2019,4:32:03,PM,62
3/27/2019,4:32:04,PM,62
3/27/2019,4:32:05,PM,61
3/27/2019,4:32:06,PM,61
3/27/2019,4:32:07,PM,61
3/27/2019,4:32:08,PM,63
3/27/2019,4:32:09,PM,64
3/27/2019,4:32:10,PM,64
3/27/2019,4:32:11,PM,64
3/27/2019,4:32:12,PM,64
3/27/2019,4:32:13,PM,65
3/27/2019,4:32:14,PM,65
3/27/2019,4:32:15,PM,66
3/27/2019,4:32:16,PM,66
3/27/2019,4:32:17,PM,66
3/27/2019,4:32:18,PM,67
3/27/2019,4:32:19,PM,68
3/27/2019,4:32:20,PM,69
3/27/2019,4:32:21,PM,70
3/27/2019,4:32:22,PM,70
3/27/2019,4:32:23,PM,71
3/27/2019,4:32:24,PM,71
3/27/2019,4:32:25,PM,71
3/27/2019,4:32:26,PM,71
3/27/2019,4:32:27,PM,72
3/27/2019,4:32:28,PM,72
3/27/2019,4:32:29,PM,72
3/27/2019,4:32:30,PM,72
3/27/2019,4:32:31,PM,73
3/27/2019,4:32:32,PM,73
3/27/2019,4:32:33,PM,74
3/27/2019,4:32:34,PM,74
3/27/2019,4:32:35,PM,74
3/27/2019,4:32:36,PM,74
3/27/2019,4:32:37,PM,75
3/27/2019,4:32:38,PM,75
3/27/2019,4:32:39,PM,75
3/27/2019,4:32:40,PM,75
3/27/2019,4:32:41,PM,75
3/27/2019,4:32:42,PM,75
3/27/2019,4:32:43,PM,75
3/27/2019,4:32:44,PM,75
3/27/2019,4:32:45,PM,75
3/27/2019,4:32:46,PM,75
3/27/2019,4:32:47,PM,75
3/27/2019,4:32:48,PM,75
3/27/2019,4:32:49,PM,75
3/27/2019,4:32:50,PM,76
3/27/2019,4:32:51,PM,77
3/27/2019,4:32:52,PM,77
3/27/2019,4:32:53,PM,78
3/27/2019,4:32:54,PM,78
3/27/2019,4:32:55,PM,78
3/27/2019,4:32:56,PM,78
3/27/2019,4:32:57,PM,78
3/27/2019,4:32:58,PM,78
3/27/2019,4:32:59,PM,79
3/27/2019,4:33:00,PM,79
3/27/2019,4:33:01,PM,79
3/27/2019,4:33:02,PM,80
3/27/2019,4:33:03,PM,80
3/27/2019,4:33:04,PM,80
3/27/2019,4:33:05,PM,79
3/27/2019,4:33:06,PM,79
3/27/2019,4:33:07,PM,79
3/27/2019,4:33:08,PM,79
3/27/2019,4:33:09,PM,79
3/27/2019,4:33:10,PM,79
3/27/2019,4:33:11,PM,79
3/27/2019,4:33:12,PM,80
3/27/2019,4:33:13,PM,80
3/27/2019,4:33:14,PM,79
3/27/2019,4:33:15,PM,79
3/27/2019,4:33:16,PM,80
3/27/2019,4:33:17,PM,80
3/27/2019,4:33:18,PM,80
3/27/2019,4:33:19,PM,80
3/27/2019,4:33:20,PM,80
3/27/2019,4:33:21,PM,80
3/27/2019,4:33:22,PM,80
3/27/2019,4:33:23,PM,80
3/27/2019,4:33:24,PM,80
3/27/2019,4:33:26,PM,80
3/27/2019,4:33:27,PM,80
3/27/2019,4:33:28,PM,80
3/27/2019,4:33:29,PM,80
3/27/2019,4:33:31,PM,80
3/27/2019,4:33:32,PM,80
3/27/2019,4:33:33,PM,80
3/27/2019,4:33:35,PM,80
3/27/2019,4:33:36,PM,80
3/27/2019,4:33:37,PM,81
3/27/2019,4:33:38,PM,82
3/27/2019,4:33:39,PM,83
3/27/2019,4:33:40,PM,84
3/27/2019,4:33:41,PM,84
3/27/2019,4:33:42,PM,85
3/27/2019,4:33:43,PM,86
3/27/2019,4:33:44,PM,86
3/27/2019,4:33:45,PM,86
3/27/2019,4:33:46,PM,86
3/27/2019,4:33:47,PM,86
3/27/2019,4:33:48,PM,86
3/27/2019,4:33:49,PM,85
3/27/2019,4:33:50,PM,85
3/27/2019,4:33:51,PM,85
3/27/2019,4:33:52,PM,85
3/27/2019,4:33:53,PM,84
3/27/2019,4:33:54,PM,84
3/27/2019,4:33:55,PM,83
3/27/2019,4:33:56,PM,83
3/27/2019,4:33:57,PM,82
3/27/2019,4:33:58,PM,83
3/27/2019,4:33:59,PM,83
3/27/2019,4:34:00,PM,83
3/27/2019,4:34:01,PM,83
3/27/2019,4:34:02,PM,83
3/27/2019,4:34:03,PM,83
3/27/2019,4:34:04,PM,83
3/27/2019,4:34:05,PM,83
