Time,,,HRV
3/29/2019,11:19:09,AM,57
3/29/2019,11:19:10,AM,57
3/29/2019,11:19:11,AM,57
3/29/2019,11:19:12,AM,57
3/29/2019,11:19:13,AM,57
3/29/2019,11:19:14,AM,57
3/29/2019,11:19:15,AM,57
3/29/2019,11:19:16,AM,57
3/29/2019,11:19:17,AM,57
3/29/2019,11:19:18,AM,57
3/29/2019,11:19:19,AM,57
3/29/2019,11:19:20,AM,57
3/29/2019,11:19:21,AM,57
3/29/2019,11:19:22,AM,57
3/29/2019,11:19:23,AM,57
3/29/2019,11:19:24,AM,57
3/29/2019,11:19:25,AM,58
3/29/2019,11:19:26,AM,58
3/29/2019,11:19:27,AM,58
3/29/2019,11:19:28,AM,58
3/29/2019,11:19:29,AM,58
3/29/2019,11:19:30,AM,58
3/29/2019,11:19:31,AM,58
3/29/2019,11:19:32,AM,57
3/29/2019,11:19:33,AM,57
3/29/2019,11:19:34,AM,57
3/29/2019,11:19:35,AM,56
3/29/2019,11:19:36,AM,56
3/29/2019,11:19:37,AM,56
3/29/2019,11:19:38,AM,56
3/29/2019,11:19:39,AM,56
3/29/2019,11:19:40,AM,56
3/29/2019,11:19:41,AM,56
3/29/2019,11:19:42,AM,57
3/29/2019,11:19:43,AM,57
3/29/2019,11:19:44,AM,57
3/29/2019,11:19:45,AM,57
3/29/2019,11:19:46,AM,57
3/29/2019,11:19:47,AM,57
3/29/2019,11:19:48,AM,57
3/29/2019,11:19:49,AM,57
3/29/2019,11:19:50,AM,57
3/29/2019,11:19:51,AM,57
3/29/2019,11:19:52,AM,57
3/29/2019,11:19:54,AM,57
3/29/2019,11:19:56,AM,57
3/29/2019,11:19:57,AM,57
3/29/2019,11:19:58,AM,57
3/29/2019,11:19:59,AM,57
3/29/2019,11:20:00,AM,57
3/29/2019,11:20:01,AM,57
3/29/2019,11:20:02,AM,57
3/29/2019,11:20:03,AM,57
3/29/2019,11:20:04,AM,57
3/29/2019,11:20:05,AM,57
3/29/2019,11:20:06,AM,57
3/29/2019,11:20:07,AM,57
3/29/2019,11:20:08,AM,56
3/29/2019,11:20:09,AM,56
3/29/2019,11:20:10,AM,56
3/29/2019,11:20:11,AM,56
3/29/2019,11:20:12,AM,56
3/29/2019,11:20:13,AM,56
3/29/2019,11:20:14,AM,56
3/29/2019,11:20:15,AM,56
3/29/2019,11:20:16,AM,55
3/29/2019,11:20:17,AM,55
3/29/2019,11:20:18,AM,56
3/29/2019,11:20:19,AM,56
3/29/2019,11:20:20,AM,56
3/29/2019,11:20:21,AM,56
3/29/2019,11:20:22,AM,56
3/29/2019,11:20:23,AM,57
3/29/2019,11:20:24,AM,57
3/29/2019,11:20:25,AM,57
3/29/2019,11:20:26,AM,57
3/29/2019,11:20:27,AM,57
3/29/2019,11:20:28,AM,57
3/29/2019,11:20:29,AM,57
3/29/2019,11:20:30,AM,57
3/29/2019,11:20:31,AM,57
3/29/2019,11:20:32,AM,57
3/29/2019,11:20:33,AM,57
3/29/2019,11:20:34,AM,57
3/29/2019,11:20:35,AM,57
3/29/2019,11:20:36,AM,56
3/29/2019,11:20:37,AM,56
3/29/2019,11:20:39,AM,56
3/29/2019,11:20:40,AM,56
3/29/2019,11:20:41,AM,56
3/29/2019,11:20:42,AM,56
3/29/2019,11:20:43,AM,57
3/29/2019,11:20:44,AM,57
3/29/2019,11:20:45,AM,57
3/29/2019,11:20:46,AM,57
3/29/2019,11:20:47,AM,57
3/29/2019,11:20:48,AM,57
3/29/2019,11:20:49,AM,57
3/29/2019,11:20:50,AM,56
3/29/2019,11:20:51,AM,56
3/29/2019,11:20:52,AM,56
3/29/2019,11:20:53,AM,57
3/29/2019,11:20:54,AM,57
3/29/2019,11:20:55,AM,57
3/29/2019,11:20:56,AM,57
3/29/2019,11:20:57,AM,57
3/29/2019,11:20:58,AM,57
3/29/2019,11:20:59,AM,57
3/29/2019,11:21:00,AM,57
3/29/2019,11:21:01,AM,57
3/29/2019,11:21:02,AM,57
3/29/2019,11:21:03,AM,57
3/29/2019,11:21:04,AM,57
3/29/2019,11:21:05,AM,57
3/29/2019,11:21:06,AM,58
3/29/2019,11:21:07,AM,58
3/29/2019,11:21:08,AM,58
3/29/2019,11:21:09,AM,58
3/29/2019,11:21:10,AM,58
3/29/2019,11:21:11,AM,58
3/29/2019,11:21:12,AM,58
3/29/2019,11:21:13,AM,58
3/29/2019,11:21:14,AM,58
3/29/2019,11:21:15,AM,58
3/29/2019,11:21:16,AM,58
3/29/2019,11:21:17,AM,58
3/29/2019,11:21:18,AM,59
3/29/2019,11:21:19,AM,59
3/29/2019,11:21:20,AM,59
3/29/2019,11:21:21,AM,59
3/29/2019,11:21:22,AM,59
3/29/2019,11:21:23,AM,59
3/29/2019,11:21:24,AM,59
3/29/2019,11:21:25,AM,58
3/29/2019,11:21:26,AM,58
3/29/2019,11:21:27,AM,59
3/29/2019,11:21:28,AM,59
3/29/2019,11:21:29,AM,59
3/29/2019,11:21:30,AM,60
3/29/2019,11:21:31,AM,60
3/29/2019,11:21:32,AM,60
3/29/2019,11:21:34,AM,60
3/29/2019,11:21:35,AM,60
3/29/2019,11:21:36,AM,61
3/29/2019,11:21:37,AM,61
3/29/2019,11:21:38,AM,61
3/29/2019,11:21:39,AM,61
3/29/2019,11:21:40,AM,61
3/29/2019,11:21:41,AM,61
3/29/2019,11:21:42,AM,61
3/29/2019,11:21:43,AM,61
3/29/2019,11:21:44,AM,61
3/29/2019,11:21:45,AM,62
3/29/2019,11:21:46,AM,62
3/29/2019,11:21:47,AM,62
3/29/2019,11:21:48,AM,61
3/29/2019,11:21:49,AM,61
3/29/2019,11:21:50,AM,61
3/29/2019,11:21:51,AM,61
3/29/2019,11:21:52,AM,61
3/29/2019,11:21:53,AM,61
3/29/2019,11:21:54,AM,61
3/29/2019,11:21:55,AM,61
3/29/2019,11:21:56,AM,61
3/29/2019,11:21:57,AM,61
3/29/2019,11:21:58,AM,60
3/29/2019,11:21:59,AM,60
3/29/2019,11:22:00,AM,60
3/29/2019,11:22:01,AM,60
3/29/2019,11:22:02,AM,60
3/29/2019,11:22:03,AM,61
3/29/2019,11:22:04,AM,61
3/29/2019,11:22:05,AM,63
3/29/2019,11:22:06,AM,65
3/29/2019,11:22:07,AM,65
3/29/2019,11:22:08,AM,65
3/29/2019,11:22:09,AM,65
3/29/2019,11:22:10,AM,66
3/29/2019,11:22:11,AM,66
3/29/2019,11:22:12,AM,67
3/29/2019,11:22:13,AM,67
3/29/2019,11:22:14,AM,67
3/29/2019,11:22:15,AM,67
3/29/2019,11:22:16,AM,67
3/29/2019,11:22:17,AM,67
3/29/2019,11:22:18,AM,67
3/29/2019,11:22:19,AM,67
3/29/2019,11:22:20,AM,67
3/29/2019,11:22:21,AM,67
3/29/2019,11:22:22,AM,67
3/29/2019,11:22:23,AM,67
3/29/2019,11:22:25,AM,67
3/29/2019,11:22:26,AM,67
