Time,,,HRV
3/18/2019,12:04:28,PM,52
3/18/2019,12:04:29,PM,53
3/18/2019,12:04:30,PM,53
3/18/2019,12:04:31,PM,53
3/18/2019,12:04:32,PM,53
3/18/2019,12:04:33,PM,53
3/18/2019,12:04:34,PM,53
3/18/2019,12:04:35,PM,53
3/18/2019,12:04:36,PM,53
3/18/2019,12:04:37,PM,53
3/18/2019,12:04:38,PM,53
3/18/2019,12:04:39,PM,53
3/18/2019,12:04:40,PM,53
3/18/2019,12:04:41,PM,53
3/18/2019,12:04:42,PM,54
3/18/2019,12:04:43,PM,54
3/18/2019,12:04:44,PM,54
3/18/2019,12:04:45,PM,54
3/18/2019,12:04:46,PM,54
3/18/2019,12:04:47,PM,54
3/18/2019,12:04:48,PM,53
3/18/2019,12:04:49,PM,53
3/18/2019,12:04:50,PM,53
3/18/2019,12:04:51,PM,53
3/18/2019,12:04:52,PM,53
3/18/2019,12:04:53,PM,53
3/18/2019,12:04:54,PM,53
3/18/2019,12:04:55,PM,53
3/18/2019,12:04:56,PM,52
3/18/2019,12:04:57,PM,52
3/18/2019,12:04:58,PM,51
3/18/2019,12:04:59,PM,51
3/18/2019,12:05:00,PM,51
3/18/2019,12:05:01,PM,51
3/18/2019,12:05:02,PM,51
3/18/2019,12:05:03,PM,52
3/18/2019,12:05:04,PM,52
3/18/2019,12:05:05,PM,53
3/18/2019,12:05:06,PM,53
3/18/2019,12:05:07,PM,53
3/18/2019,12:05:08,PM,53
3/18/2019,12:05:09,PM,53
3/18/2019,12:05:10,PM,53
3/18/2019,12:05:11,PM,53
3/18/2019,12:05:12,PM,53
3/18/2019,12:05:13,PM,52
3/18/2019,12:05:14,PM,52
3/18/2019,12:05:15,PM,52
3/18/2019,12:05:16,PM,52
3/18/2019,12:05:17,PM,52
3/18/2019,12:05:18,PM,53
3/18/2019,12:05:19,PM,54
3/18/2019,12:05:20,PM,55
3/18/2019,12:05:21,PM,55
3/18/2019,12:05:22,PM,55
3/18/2019,12:05:23,PM,55
3/18/2019,12:05:24,PM,55
3/18/2019,12:05:25,PM,55
3/18/2019,12:05:26,PM,55
3/18/2019,12:05:27,PM,55
3/18/2019,12:05:28,PM,55
3/18/2019,12:05:29,PM,55
3/18/2019,12:05:30,PM,55
3/18/2019,12:05:31,PM,55
3/18/2019,12:05:32,PM,55
3/18/2019,12:05:33,PM,55
3/18/2019,12:05:34,PM,55
3/18/2019,12:05:35,PM,54
3/18/2019,12:05:36,PM,54
3/18/2019,12:05:37,PM,54
3/18/2019,12:05:38,PM,54
3/18/2019,12:05:39,PM,54
3/18/2019,12:05:40,PM,54
3/18/2019,12:05:41,PM,54
3/18/2019,12:05:42,PM,54
3/18/2019,12:05:43,PM,54
3/18/2019,12:05:44,PM,54
3/18/2019,12:05:45,PM,53
3/18/2019,12:05:46,PM,53
3/18/2019,12:05:47,PM,53
3/18/2019,12:05:48,PM,53
3/18/2019,12:05:49,PM,53
3/18/2019,12:05:50,PM,53
3/18/2019,12:05:51,PM,53
3/18/2019,12:05:52,PM,53
3/18/2019,12:05:53,PM,53
3/18/2019,12:05:54,PM,53
3/18/2019,12:05:55,PM,53
3/18/2019,12:05:56,PM,53
3/18/2019,12:05:57,PM,54
3/18/2019,12:05:58,PM,54
3/18/2019,12:05:59,PM,54
3/18/2019,12:06:00,PM,53
3/18/2019,12:06:01,PM,53
3/18/2019,12:06:02,PM,53
3/18/2019,12:06:03,PM,53
3/18/2019,12:06:04,PM,53
3/18/2019,12:06:05,PM,53
3/18/2019,12:06:06,PM,53
3/18/2019,12:06:07,PM,54
3/18/2019,12:06:08,PM,54
3/18/2019,12:06:09,PM,54
3/18/2019,12:06:10,PM,55
3/18/2019,12:06:11,PM,56
3/18/2019,12:06:12,PM,56
3/18/2019,12:06:13,PM,56
3/18/2019,12:06:15,PM,56
3/18/2019,12:06:16,PM,56
3/18/2019,12:06:17,PM,56
3/18/2019,12:06:18,PM,56
3/18/2019,12:06:19,PM,56
3/18/2019,12:06:20,PM,56
3/18/2019,12:06:21,PM,56
3/18/2019,12:06:22,PM,56
3/18/2019,12:06:23,PM,56
3/18/2019,12:06:24,PM,56
3/18/2019,12:06:25,PM,56
3/18/2019,12:06:26,PM,55
3/18/2019,12:06:27,PM,55
3/18/2019,12:06:28,PM,55
3/18/2019,12:06:29,PM,55
3/18/2019,12:06:30,PM,55
3/18/2019,12:06:31,PM,55
3/18/2019,12:06:32,PM,55
3/18/2019,12:06:33,PM,55
3/18/2019,12:06:34,PM,55
3/18/2019,12:06:35,PM,55
3/18/2019,12:06:36,PM,54
3/18/2019,12:06:37,PM,54
3/18/2019,12:06:38,PM,54
3/18/2019,12:06:39,PM,53
3/18/2019,12:06:40,PM,53
3/18/2019,12:06:41,PM,52
3/18/2019,12:06:42,PM,52
3/18/2019,12:06:43,PM,52
3/18/2019,12:06:44,PM,52
3/18/2019,12:06:45,PM,52
3/18/2019,12:06:46,PM,51
3/18/2019,12:06:47,PM,50
3/18/2019,12:06:48,PM,50
3/18/2019,12:06:49,PM,50
3/18/2019,12:06:50,PM,50
3/18/2019,12:06:51,PM,50
3/18/2019,12:06:52,PM,50
3/18/2019,12:06:53,PM,50
3/18/2019,12:06:54,PM,50
3/18/2019,12:06:55,PM,50
3/18/2019,12:06:56,PM,50
3/18/2019,12:06:57,PM,50
3/18/2019,12:06:58,PM,50
3/18/2019,12:06:59,PM,50
3/18/2019,12:07:00,PM,50
3/18/2019,12:07:01,PM,50
3/18/2019,12:07:02,PM,50
3/18/2019,12:07:03,PM,50
3/18/2019,12:07:04,PM,50
3/18/2019,12:07:05,PM,49
3/18/2019,12:07:06,PM,49
3/18/2019,12:07:07,PM,49
3/18/2019,12:07:08,PM,49
3/18/2019,12:07:09,PM,49
3/18/2019,12:07:10,PM,49
3/18/2019,12:07:11,PM,49
3/18/2019,12:07:12,PM,49
3/18/2019,12:07:13,PM,49
3/18/2019,12:07:14,PM,50
3/18/2019,12:07:15,PM,50
3/18/2019,12:07:16,PM,50
3/18/2019,12:07:17,PM,51
3/18/2019,12:07:18,PM,51
3/18/2019,12:07:19,PM,51
3/18/2019,12:07:20,PM,51
3/18/2019,12:07:21,PM,50
3/18/2019,12:07:22,PM,50
3/18/2019,12:07:23,PM,49
3/18/2019,12:07:24,PM,49
3/18/2019,12:07:25,PM,48
3/18/2019,12:07:26,PM,48
3/18/2019,12:07:27,PM,48
3/18/2019,12:07:28,PM,48
3/18/2019,12:07:29,PM,48
3/18/2019,12:07:30,PM,48
3/18/2019,12:07:31,PM,47
3/18/2019,12:07:32,PM,47
3/18/2019,12:07:33,PM,47
3/18/2019,12:07:34,PM,47
3/18/2019,12:07:35,PM,47
3/18/2019,12:07:36,PM,47
3/18/2019,12:07:37,PM,47
3/18/2019,12:07:38,PM,47
3/18/2019,12:07:39,PM,47
3/18/2019,12:11:51,PM,62
3/18/2019,12:11:52,PM,60
3/18/2019,12:11:53,PM,60
3/18/2019,12:11:54,PM,59
3/18/2019,12:11:55,PM,60
3/18/2019,12:11:56,PM,60
3/18/2019,12:11:57,PM,60
3/18/2019,12:11:58,PM,60
3/18/2019,12:11:59,PM,60
3/18/2019,12:12:00,PM,61
3/18/2019,12:12:01,PM,61
3/18/2019,12:12:02,PM,61
3/18/2019,12:12:03,PM,61
3/18/2019,12:12:04,PM,61
3/18/2019,12:12:05,PM,60
3/18/2019,12:12:06,PM,60
3/18/2019,12:12:07,PM,60
3/18/2019,12:12:08,PM,60
3/18/2019,12:12:09,PM,60
3/18/2019,12:12:10,PM,60
3/18/2019,12:12:11,PM,60
3/18/2019,12:12:12,PM,61
3/18/2019,12:12:13,PM,61
3/18/2019,12:12:14,PM,62
3/18/2019,12:12:15,PM,62
3/18/2019,12:12:16,PM,62
3/18/2019,12:12:17,PM,61
3/18/2019,12:12:18,PM,61
3/18/2019,12:12:19,PM,61
3/18/2019,12:12:20,PM,60
3/18/2019,12:12:21,PM,59
3/18/2019,12:12:22,PM,59
3/18/2019,12:12:23,PM,58
3/18/2019,12:12:24,PM,58
3/18/2019,12:12:25,PM,57
3/18/2019,12:12:26,PM,56
3/18/2019,12:12:27,PM,56
3/18/2019,12:12:28,PM,56
3/18/2019,12:12:29,PM,56
3/18/2019,12:12:30,PM,56
3/18/2019,12:12:31,PM,56
3/18/2019,12:12:32,PM,56
3/18/2019,12:12:33,PM,55
3/18/2019,12:12:34,PM,54
3/18/2019,12:12:35,PM,54
3/18/2019,12:12:36,PM,54
3/18/2019,12:12:37,PM,54
3/18/2019,12:12:38,PM,54
3/18/2019,12:12:39,PM,54
3/18/2019,12:12:40,PM,55
3/18/2019,12:12:41,PM,56
3/18/2019,12:12:42,PM,57
3/18/2019,12:12:43,PM,57
3/18/2019,12:12:44,PM,57
3/18/2019,12:12:45,PM,57
3/18/2019,12:12:46,PM,57
3/18/2019,12:12:47,PM,57
3/18/2019,12:12:48,PM,57
3/18/2019,12:12:49,PM,57
3/18/2019,12:12:50,PM,57
3/18/2019,12:12:51,PM,57
3/18/2019,12:12:52,PM,56
3/18/2019,12:12:53,PM,56
3/18/2019,12:12:54,PM,56
3/18/2019,12:12:55,PM,56
3/18/2019,12:12:56,PM,56
3/18/2019,12:12:57,PM,55
3/18/2019,12:12:58,PM,55
3/18/2019,12:12:59,PM,55
3/18/2019,12:13:00,PM,55
3/18/2019,12:13:01,PM,55
3/18/2019,12:13:02,PM,55
3/18/2019,12:13:03,PM,55
3/18/2019,12:13:04,PM,55
3/18/2019,12:13:05,PM,55
3/18/2019,12:13:06,PM,55
3/18/2019,12:13:07,PM,55
3/18/2019,12:13:08,PM,56
3/18/2019,12:13:09,PM,56
3/18/2019,12:13:10,PM,56
3/18/2019,12:13:11,PM,56
3/18/2019,12:13:13,PM,56
3/18/2019,12:13:14,PM,56
3/18/2019,12:13:16,PM,56
3/18/2019,12:13:17,PM,56
3/18/2019,12:13:19,PM,56
3/18/2019,12:13:20,PM,56
3/18/2019,12:13:21,PM,55
3/18/2019,12:13:22,PM,55
3/18/2019,12:13:23,PM,55
3/18/2019,12:13:24,PM,54
3/18/2019,12:13:25,PM,54
3/18/2019,12:13:26,PM,55
3/18/2019,12:13:27,PM,55
3/18/2019,12:13:28,PM,55
3/18/2019,12:13:29,PM,55
3/18/2019,12:13:30,PM,56
3/18/2019,12:13:31,PM,56
3/18/2019,12:13:32,PM,56
3/18/2019,12:13:33,PM,56
3/18/2019,12:13:34,PM,56
3/18/2019,12:13:35,PM,56
3/18/2019,12:13:36,PM,56
3/18/2019,12:13:37,PM,56
3/18/2019,12:13:38,PM,56
3/18/2019,12:13:39,PM,56
3/18/2019,12:13:40,PM,56
3/18/2019,12:13:41,PM,56
3/18/2019,12:13:42,PM,57
3/18/2019,12:13:43,PM,57
3/18/2019,12:13:44,PM,57
3/18/2019,12:13:45,PM,57
3/18/2019,12:13:46,PM,57
3/18/2019,12:13:47,PM,56
3/18/2019,12:13:48,PM,56
3/18/2019,12:13:49,PM,56
3/18/2019,12:13:50,PM,56
